AUC,max_sig,r05,time
0.8694817700888059,5.136627878567693,28.319148936170212,0.0028671940167744954
0.8615172626243709,5.879748990252787,25.547169811320767,0.003901898860931397
0.8726074539229773,5.6685942601174935,28.66666666666667,0.002548507849375407
0.8723569307150139,6.947659726671356,29.56521739130435,0.002573847770690918
0.8726817498168454,5.791524228316881,28.45833333333333,0.0026855746905008948
0.5,1.0,1.0,0.0025036096572875976
0.8571290008624148,6.879610296537467,22.6896551724138,0.002596994241078695
0.8561810121488459,4.0051093977383365,20.492537313432837,0.0027602791786193854
0.8713340557742084,5.484565636637245,34.46153846153846,0.002544732888539632
0.8630134405921396,6.6852847565848394,26.8,0.002569846312204997
0.8759788048441004,6.995394224358469,30.2,0.0026968836784362787
0.8626009899816165,5.387326129673102,22.94915254237288,0.0025536060333251954
0.8511102613977046,7.2185898591811215,23.19298245614036,0.0025218764940897623
0.8785708507990749,4.107983966587161,34.30769230769231,0.002732964356740316
0.8672893788725573,5.752439989782692,22.86206896551724,0.002772978941599528
0.8638053911462835,2.9130213347317566,19.52857142857143,0.004297105471293131
0.8724396797695226,4.61683930576934,24.545454545454547,0.0038342396418253578
0.8541358752235555,5.193614713273234,19.13888888888889,0.0032750844955444338
