AUC,max_sig,r05,time
0.4945634839772838,1.0393694911886049,2.003025718608169,4.4346657236417135
0.8586493462479656,3.5893570579768013,18.095890410958905,15.763518218199415
0.5,1.0,1.0,4.416851532459259
0.8560085166879252,2.9586560856803437,19.47826086956522,13.648093994458515
0.5320089247404102,1.0,1.4696802646085998,4.428502639134725
0.8579158742452118,3.268553413745777,19.424242424242426,19.10792487064997
0.8563885101500471,2.6368577926621013,19.450704225352112,12.827425479888914
0.8627205968655259,4.8554753710412735,20.523076923076925,22.713000138600663
0.5,1.0,1.0,4.434516151746113
0.8597752577593537,4.011887099014389,22.779661016949163,19.08034282922745
0.8684601245714293,3.668291504582239,27.47916666666667,17.574125719070434
0.8652957921203327,4.605626564225746,20.75757575757576,32.047915752728784
0.5690540001140446,1.0507908019371588,2.416967509025271,4.435580988725026
0.8532622418513169,3.4912220237530294,19.768115942028988,15.514599776268005
0.8679821871062462,3.7558676873610097,22.36666666666667,22.41966565052668
0.8706729351890643,3.362265377691864,21.3125,17.874958825111392
0.8650090645355034,4.371282519976666,20.545454545454547,32.321672836939484
0.8657801893879794,3.1820765246726435,21.950819672131143,21.23619957367579
0.8514964937010736,4.108406131766085,17.88157894736842,16.83420883814494
0.5,1.0,1.0,4.435181887944539
0.8675656057449355,3.464334837005406,28.23404255319149,14.926529534657796
0.8719541625104991,4.9302028461360585,33.17948717948718,18.28410757780075
0.8660671744492435,7.485606888629169,22.466666666666665,14.109790496031447
0.8557294119602618,3.816228031084873,19.27536231884058,19.89946741660436
0.8682682715967281,3.3149987647029464,25.882352941176467,20.36048229932785
0.8562059018762378,3.3967297323616465,15.258426966292136,31.28568959236145
0.8667115057740509,2.783110253464691,23.64912280701754,18.8501107374827
0.8622718899219238,2.6900255800167616,20.72727272727273,18.636352694034574
0.8637517022519035,2.927501230039524,21.238095238095237,25.74488370418549
0.8714135125159199,2.881712181436016,20.920634920634924,14.072142136096954
0.8574260937023799,3.4422175709814358,22.45762711864407,23.807672818501786
0.8560897574473605,3.4312191374944514,17.506666666666668,18.089995284875236
0.871911353718565,3.3148358836067366,22.983050847457623,11.964061029752095
0.8695637478653933,6.155706127218658,26.115384615384606,18.03630026976268
0.8573737784519985,4.584007628951073,18.774647887323944,33.063675530751546
0.8680769316003502,4.429680550094832,21.9672131147541,16.72002305587133
0.5,1.0,1.0,4.359038352966309
0.8557202105722705,4.043198285092059,20.089552238805968,13.685169863700867
0.8636327371850276,3.1902288784380324,23.719298245614038,15.724473309516904
0.8672843511429214,3.753968184633185,25.01923076923077,14.679688700040181
0.8730858047044326,3.254741743037268,20.164179104477608,15.960590652624767
0.873541719784057,3.3096479061687463,26.836734693877553,15.505028676986694
0.5,1.0,1.0,4.362179132302602
0.8592820973085573,2.56788631091383,18.61111111111111,13.297875591119132
0.8578016671597453,4.139925516792826,17.946666666666665,17.1458180308342
0.8622441222331353,3.3233458179576423,23.88888888888889,26.782233214378362
0.860300908602061,4.520954690176998,21.475409836065573,24.79076319535573
0.8495276982143946,3.32912769967827,19.492753623188406,32.669254930814105
0.8696650320006649,5.9326985125786935,25.222222222222207,23.54394923448563
0.8621657109615225,4.424471001362285,22.881355932203395,19.39021031856537
0.8622842053876537,3.8029777143095713,22.451612903225804,17.332457502683006
0.8783950596763702,3.3262025966061777,24.25454545454545,14.62307537794113
0.8603249409102645,5.824386163843716,23.80357142857143,11.90691196123759
0.8740781651559473,6.235691951043887,27.490196078431374,14.596512814362846
0.874529388782582,4.878679358938707,24.120689655172413,11.965569345156352
