AUC,max_sig,r05,time
0.5684438096230114,1.0210932426395372,1.4827586206896552,0.004401834805806478
0.5449555450167648,1.0054266425899656,1.217705510388437,0.0027187387148539226
0.8823093044143575,5.344275951355282,33.51282051282051,0.002632804711659749
0.8684854576599126,5.5829057138896205,20.761194029850746,0.002655045191446941
0.8640353359635542,6.403254545143873,25.87037037037037,0.0026578346888224283
0.8627005636566185,4.7945835962101535,26.34,0.002560289700826009
0.5,1.0,1.0,0.0030928889910380045
0.8751432739397729,6.921463694630868,27.42,0.004310878117879232
0.8659869922270625,4.941173237366699,23.17857142857143,0.0029178420702616376
0.5,1.0,1.0,0.0024864951769510905
0.5,1.0,1.0,0.0026955167452494305
0.8768845028591693,6.2409754482650985,30.860465116279073,0.002523684501647949
0.8685747378688125,4.5936105663077695,24.410714285714285,0.0026172757148742675
0.5,1.0,1.0,0.0026291251182556153
