AUC,max_sig,r05,time
0.8693606405166301,5.812074373918422,22.61666666666667,0.0013701081275939938
0.8554926760625803,3.3658338282466205,19.43661971830986,0.0014261603355407715
0.8577340779079572,2.9606738429246136,19.98507462686567,0.0013901313145955403
0.8584275647328745,3.176274799901194,21.87096774193548,0.001361382007598877
0.870220193340494,4.72648972764454,27.142857142857146,0.0013827323913574222
0.8546314239206264,3.8792559634849417,20.575757575757574,0.0013640244801839192
0.87254581188064,3.300993691555035,22.5,0.001381381352742513
0.8611785157688145,2.735808982021494,18.28767123287671,0.0013656059900919596
0.8608118445841483,3.2658706681669085,16.392857142857142,0.0013819853464762367
0.859768894759354,3.547487204082402,20.40625,0.0013680299123128255
0.8670111899951667,4.6242108351896976,22.948275862068964,0.0013709306716918946
0.8660849232418794,3.8964941267590962,24.482142857142854,0.0013644138971964518
0.8523411663857281,4.103047304269066,19.44117647058824,0.0013735214869181314
0.8451694982815434,4.541881710443056,17.35064935064935,0.001380602518717448
0.8632049510191516,4.5922864923010245,25.222222222222207,0.001378027598063151
0.8587226758550394,4.319133348701401,23.355932203389827,0.002924644947052002
0.8625323704200389,3.354623604208544,19.16901408450704,0.0014108896255493164
0.8616676087465612,6.71215590540043,20.25757575757576,0.001368709405263265
0.8574168748394413,4.9209122670193866,21.1875,0.0013854861259460446
0.8629429072537079,4.032390079174436,23.55357142857143,0.001363197962443034
0.8626129718234982,3.447492800800351,22.8,0.0013752261797587075
0.8565124962977522,3.7411549552676666,19.214285714285715,0.0013655940691630045
0.86712616575304,4.573106770163036,25.403846153846153,0.0013771136601765956
0.8607005772241515,2.92122343219098,25.35185185185185,0.001374876499176025
0.8528288148103815,3.6011155031411963,20.058823529411768,0.001380324363708496
0.8546985591506573,3.881443398061291,21.841269841269842,0.0013554096221923828
0.8627682587931197,3.869447133508445,21.384615384615387,0.0013794859250386554
0.8630145486376579,3.0909387719643946,19.705882352941178,0.001363980770111084
0.8609229217915475,3.914606741573033,24.581818181818186,0.0013736605644226075
0.8468731089698832,2.5948519831361403,17.05,0.0013754010200500491
0.8602102102102103,3.9518591766677966,21.507936507936506,0.0013874252637227375
0.855866644505388,3.2702611749199497,21.09375,0.0014169573783874509
0.8599112609676833,3.0786842548201547,18.319444444444443,0.0013889273007710776
0.8450845676507951,2.7690908680967725,14.622222222222225,0.0013664921124776205
0.8579223431429939,3.365915118221312,21.16923076923077,0.0013941089312235516
0.8589141229411895,3.6145759896760112,22.75862068965517,0.002959648768107096
0.8666694008120412,5.200829390608795,23.603448275862068,0.0013614892959594727
0.8592800766959492,2.710723796897051,23.089285714285715,0.0013701637585957845
0.8551536972332392,2.685124341016655,24.69090909090909,0.0013701597849527995
0.859568814722686,3.163333383574744,18.78082191780822,0.001380165417989095
0.8681610853831653,3.2649472544916662,21.435483870967747,0.001393457253774007
0.8668646512468097,4.387907713136565,22.1,0.001370243231455485
0.8588692194328409,2.6043294743692598,21.24615384615384,0.0013677398363749185
0.8553924366888318,3.5651398546667017,19.557142857142857,0.0013680974642435704
0.8658570185212904,5.572339501846066,21.83333333333333,0.0013788700103759765
0.8625071357708571,3.7274377469356375,22.322033898305087,0.0013632973035176596
0.8531510568159784,2.8083298489907014,21.09375,0.0013785998026529947
0.8560174500453377,2.7204987222380512,19.64179104477612,0.0013673901557922365
0.8640426215701051,3.0267391658968075,24.574074074074073,0.001370827356974284
0.8688800243774066,3.0778928705128936,24.54545454545455,0.0014068961143493652
0.8591958863424798,2.6444297605817626,18.17808219178082,0.0013943711916605632
0.8505257760532152,4.372927804889632,18.742857142857144,0.0013770977656046544
0.8550010471598697,3.370593844816965,18.013513513513512,0.0013723254203796384
0.8623021703911048,4.331668513067413,20.476923076923075,0.0013690630594889322
0.8621624047353644,3.926046350714455,23.64912280701754,0.0029356201489766447
0.8587260580348139,2.986803519061584,18.9,0.0013737916946411136
0.8648564114782165,3.1165551969776426,21.80327868852459,0.0013783017794291178
0.8607370985043928,3.4144186095083007,22.27868852459016,0.00136181116104126
0.8582768234503518,3.404982930515919,17.985915492957748,0.001378945509592692
0.8433763510922876,4.600716246798308,16.036144578313255,0.0013720552126566569
0.8633574377303079,2.975830362494833,25.98039215686275,0.00140229066212972
0.859004127538159,3.1328552432006243,22.5,0.0013705650965372721
0.8544626921925751,2.774896880810252,19.33823529411765,0.001365049680074056
0.8722180834139847,5.509633676305254,29.23404255319149,0.0013572414716084798
