AUC,max_sig,r05,time
0.5866805456558376,1.0892507495402408,2.532692307692308,4.436338051160177
0.8509995835068721,2.8556014167630352,19.352941176470583,24.21987128655116
0.4476222533107532,1.0102403664892643,1.741222366710013,4.437589510281881
0.8559209433648897,3.7621086856647454,26.470588235294123,24.64748914639155
0.8579249573054712,3.9978816363062255,17.075,14.500428648789725
0.8444540305628591,2.7768011750536505,15.927710843373491,27.012463760375976
0.8424413405501183,3.455045211780931,15.144444444444444,12.104486576716106
0.8555795341747023,2.9219411346896886,20.5,16.307000903288518
0.8622197395686568,4.251645988337683,17.986666666666668,17.798770054181418
0.8619197517180226,4.234184855191861,17.567567567567572,10.856568324565888
0.8566943024439495,3.289163708428412,20.071428571428573,12.152371879418693
0.8513739724624079,2.439813255273338,18.2,19.898625683784484
0.8543075070252909,3.1158821960067034,17.905405405405407,13.380414223670964
0.8486550989952351,2.5314588726006666,18.633802816901408,20.728330981731414
0.5539020817932383,1.0688942394896606,2.3089005235602094,4.424401903152466
0.6406863125027681,1.0935647053067796,3.0497737556561084,4.420565195878346
0.8649966894113801,2.71453192381096,19.19117647058824,21.95214899381001
0.8513139354949439,4.1764518388884815,15.147727272727273,30.68614848852157
0.4067113016126174,1.0,1.5068493150684932,4.378160476684569
0.5,1.0,1.0,4.404029754797619
0.5,1.0,1.0,4.4047922174135845
0.8628909197897585,2.382243683712023,22.26229508196721,12.324687782923384
0.8503245755955082,4.552748343292385,20.924242424242426,9.67268807888031
0.8600762197488319,2.8373704328343683,19.522388059701488,23.609589540958403
0.8376228077466545,2.131694346371758,15.963855421686747,15.318272610505426
0.847133602655539,2.506744399018225,18.10958904109589,19.265535438060766
0.8554955713953153,2.632767976479008,18.794520547945204,12.95670827627182
0.8439622978439274,2.432334188875994,15.400000000000002,21.989143693447108
0.8534191794058072,4.279941328229331,20.24242424242424,19.209274709224697
0.8595634320293927,7.831237707008301,22.79310344827586,22.182175676027928
0.8440708127376058,4.679481944813218,16.555555555555557,17.842978831132253
0.8724959276619793,4.498101885873664,19.30434782608696,23.112474219004305
0.8544942243345671,3.3168907716994083,18.546666666666667,24.87467663685481
0.8617505979257131,4.6060779691340885,19.485714285714284,23.436103792985282
0.8562062253572676,4.507148028320128,21.0,22.415741205215454
0.8609052779716986,3.786046903520897,21.171875,12.949110869566601
0.8680343181576429,3.74107437761683,23.982142857142854,13.604464364051818
0.5324247058041354,1.0715162916020309,2.1392405063291138,4.469980108737945
0.8706376277737883,3.553216113959857,23.842105263157894,25.05453137159348
0.8679320233222455,7.266248445006336,24.07142857142857,23.351484620571128
0.8548077967627294,2.6195318375514125,20.772727272727273,18.844905944665275
0.8581466513662294,2.583868377830304,19.67142857142857,19.309774327278138
0.8723391279857541,3.3751726717376136,20.761904761904766,13.398972086111705
0.5,1.0,1.0,4.467170476913452
0.5458201699612496,1.064001260995672,2.2478920741989885,4.47214318116506
0.8681963669502498,4.742432812527548,25.763636363636362,22.302546652158107
0.8516048249508625,4.3709073571013395,18.306666666666672,12.760720777511597
0.5829046730632552,1.0837898127269108,2.442748091603053,4.4759342233339945
0.8591762749445675,2.9676099129003237,16.975308641975307,14.533178170522056
0.8629314315082666,3.7518752239259694,22.666666666666664,16.512239277362823
0.8654450261780104,3.1878176158883544,20.454545454545453,15.627284351984661
0.8545622634732929,2.989984475033592,17.315789473684212,27.63051474491755
0.5,1.0,1.0,4.519126804669699
0.8532733392107612,4.10209772037321,17.948051948051948,13.962234564622245
0.8537482976901818,5.3787806761607575,17.157894736842106,9.561400830745695
0.8674809613730861,5.718457183404146,27.18,11.6106152176857
0.8579656712001781,3.731449090669496,19.544117647058822,14.295085616906485
0.8679119198546035,5.115992749436197,21.40322580645161,18.01590145031611
0.5647587104158972,1.0546337159221413,2.4137291280148423,3.93889582157135
