AUC,max_sig,r05,time
0.8605175431886487,5.30745706421313,20.507462686567163,0.002787327766418457
0.8618730720136155,4.632547334677249,24.0,0.004149699211120604
0.8582473340499478,5.426730252738705,21.045454545454547,0.00256429115931193
0.8581073435045398,2.6169559378492786,19.058823529411768,0.0029382308324178053
0.8627854630247389,3.47022482910629,21.296875,0.0038062532742818202
0.8681379441783261,7.23981332725262,31.857142857142854,0.0025408307711283365
0.8708162537082041,3.2719519054585646,21.555555555555554,0.002865588665008545
0.8704246192724613,4.9316775744514265,27.897959183673468,0.009179770946502686
0.8557862090446269,4.5477996965098635,16.493975903614462,0.003037587801615397
0.4714391810629112,1.0219399297447875,1.8715846994535517,0.003476448853810628
0.8500566965686107,3.898267092065286,17.342105263157894,0.0025245745976765948
0.8591342264773999,2.718743812220745,17.526315789473685,0.0025124311447143554
0.862312601801682,3.2692797262564053,25.283018867924532,0.0027083992958068853
0.8537774527402875,3.9661539906553323,17.558441558441555,0.0038244207700093603
0.8518368310301612,5.533934050833235,20.523076923076925,0.002599187692006429
0.5,1.0,1.0,0.002691654364267985
0.5004988111667193,1.0415500848963772,1.9912790697674416,0.002561493714650472
0.8379494202744392,3.5719883458883017,19.463768115942027,0.0025424162546793627
0.8800968705987429,3.9638183615047513,26.66,0.0038984457651774092
0.5404896275767612,1.0735746013209526,2.192434210526316,0.003793259461720785
0.8625047235621809,3.28089527907664,25.14814814814815,0.002663119633992513
0.8541746356444755,4.152970006092824,17.94520547945205,0.0027291258176167805
0.8586687886371143,2.817327692629335,20.96923076923077,0.0026726285616556805
0.8535429318675474,2.4742811529350885,17.662337662337663,0.0032345851262410483
0.5,1.0,1.0,0.0031086961428324392
0.8548312902986241,4.968892261001517,22.08064516129032,0.0035388588905334467
0.8744050113178099,4.868647286780361,27.41666666666667,0.0027088205019632976
0.8497006950525999,3.186767857310848,20.873015873015877,0.0027304530143737807
0.8539335429922719,2.7354740436465748,16.848101265822784,0.002826245625813802
0.8627706836615171,4.375728070353438,20.13636363636364,0.0026846885681152343
0.5158615259997495,1.0314231940323448,2.097674418604651,0.004401803016662598
