AUC,max_sig,r05,time
0.5651542742171682,1.0552399280433762,2.410301953818828,0.0035937666893005368
0.865442329698485,4.6356656259939895,22.48333333333333,0.0030165592829386394
0.8665625138501087,4.828149626255566,20.294117647058822,0.0026531497637430827
0.5851029433584537,1.1049872609354705,2.4934579439252333,0.002747801939646403
0.8512484083485578,2.4619680808807662,17.84,0.00258026917775472
0.4371375186846039,1.0007415648034323,1.7307692307692308,0.002596847216288249
0.8655110943797335,4.033849591416999,22.098360655737704,0.00283810297648112
0.8517810926544633,4.537723131458133,19.492753623188406,0.00260848601659139
0.8681344658960619,3.4914036765994174,18.83098591549296,0.004088207085927328
0.8623501847096616,3.039397186672864,20.01515151515152,0.002887419859568278
0.8586955799636831,2.5452093061271466,17.866666666666667,0.008547266324361166
0.8541292499983391,4.7475759183514645,19.61764705882353,0.0037026802698771157
0.8642814949895562,6.404288347531098,22.081967213114748,0.003972856203715006
0.8704152268297004,3.0822070014844885,21.375,0.002663950125376384
0.8553484226028991,2.971839799650404,22.54237288135593,0.0025387167930603013
0.8566400593611478,5.0266539324928345,18.698630136986306,0.002515931924184164
0.864663860242746,4.674833251954318,20.393939393939394,0.002732733885447184
0.5688081114521947,1.088068132546967,2.36443661971831,0.0025401870409647626
0.6862763226441867,1.1785487162122923,3.6811989100817435,0.002522834142049153
0.8576902464572735,5.296082372790145,21.838709677419356,0.002708152929941813
0.8573050373382232,3.525849077296757,18.76056338028169,0.002570466200510661
0.3935880621407341,1.0,1.4905239687848384,0.002596755822499593
0.5,1.0,1.0,0.003670422236124674
0.5,1.0,1.0,0.003921616077423096
0.8625224386676417,4.5248200457258925,23.83928571428571,0.003211311499277751
0.8663512337363557,3.029523419618541,17.94520547945205,0.0031495412190755212
0.8462798624212922,4.149275969259048,17.544303797468356,0.002749955654144287
0.8382048358195061,2.3285852015935093,14.290322580645164,0.0034846107165018717
0.8579063842613678,4.8524710462309235,20.26865671641791,0.0037595033645629883
0.8587286213843847,3.0797987059669305,22.73684210526316,0.004249143600463867
0.8540962760521559,2.9453237117782454,16.795180722891565,0.003882372379302978
0.8649124403203918,2.841924549479682,20.870967741935484,0.002647535006205241
0.8610121224209384,2.325006070325585,18.27027027027027,0.0027290701866149896
0.846845722601957,2.7402287035150272,19.681818181818183,0.0028615593910217285
0.8652815035684487,3.237548554841703,21.285714285714285,0.002689981460571289
0.8582402528977872,6.531752576144961,23.91379310344828,0.002633376916249593
0.8598309921591445,4.383032385616759,19.48529411764705,0.002827004591623943
0.8644231142136901,4.159613168325292,19.661764705882355,0.0026547153790791827
0.8520851756059831,3.1539633371983533,19.098591549295765,0.0026856064796447754
0.8683972048139317,4.354501717429973,20.397058823529417,0.0028069138526916502
0.5201590100129736,1.048814019384317,2.0751879699248117,0.002990277608235677
0.8485504676625737,3.584992418962419,16.19047619047619,0.0025656580924987788
0.8655005536644382,3.8452294445541937,20.59375,0.002748151620229085
0.8561503649085014,3.4438109917554587,19.573529411764707,0.002677659193674723
0.8558088997544169,3.682468383185239,20.25,0.0025705258051554364
0.8631990022172951,4.188403500523588,25.943396226415096,0.002742175261179606
0.5,1.0,1.0,0.002590016523996989
0.5515070376468371,1.0835355417050183,2.246329526916804,0.0025865236918131518
0.8613511216313106,3.2155387994137583,23.824561403508767,0.0027196168899536128
0.8668354445808605,3.61571912486676,22.644067796610173,0.0025617202123006185
0.5559803782516388,1.0630972458618018,2.3438596491228068,0.0025603214899698893
0.8608689242692276,3.291986045130884,17.12987012987013,0.002805836995442708
0.8550493295024468,2.6430129050816187,17.184210526315788,0.0026013811429341635
0.8514630979726355,4.740983438243386,18.6,0.002674734592437744
0.8636563129650687,4.053303649384058,21.0,0.002786568800608317
0.5,1.0,1.0,0.002650316556294759
0.8511262691234172,5.663228664972018,19.507246376811594,0.002589515844980876
0.8603850918463002,3.118379949780565,20.921875,0.003659021854400634
0.854668053930433,3.081180786911284,18.14864864864865,0.003502845764160156
0.8516156971818177,3.4507926868040384,17.73076923076923,0.004240938027699788
0.8534734456891488,3.3962580800512217,21.725806451612907,0.0029599507649739577
0.5856742257985856,1.0830216307467588,2.4905660377358494,0.0026273171106974283
