AUC,max_sig,r05,time
0.8030116643116394,1.6711826795996316,9.019867549668874,0.0028038223584493003
0.8065569392454494,2.0285928147517662,10.351145038167939,0.0027282992998758954
0.8056798098604423,2.9415601205554407,9.319444444444443,0.0027384877204895013
0.5,1.0,1.0,0.003903774420420329
0.4419278023574288,1.0032364337877688,1.7662162162162165,0.0028651634852091467
0.7929079822616408,1.6520805251584485,9.576642335766424,0.0039048631985982257
0.7907367382678281,1.4968020626079992,8.516129032258064,0.0029162208239237467
0.4602616680758077,1.0,1.8446866485013629,0.0034841140111287433
0.8159930902740842,2.072298582347412,10.65873015873016,0.002745298544565837
0.7886149668910869,1.7457224180251596,8.179012345679013,0.003016165892283122
0.7796708965404132,1.5106426076385815,6.858585858585857,0.0028583288192749025
0.7808155535301252,3.2649176332983507,7.257894736842105,0.0026253700256347657
0.5,1.0,1.0,0.003989688555399577
0.776192091034119,1.5058323444079569,6.771144278606965,0.0027262687683105467
0.7834183913778295,2.131396591136189,7.614942528735633,0.0026325623194376627
0.7898421343121803,1.878299120234604,7.736842105263157,0.0027810096740722647
0.7921321357926873,3.1851957180229986,7.623595505617978,0.0029413938522338872
0.7986580455182446,1.8521530482461284,8.764331210191083,0.0026535669962565104
0.4589816712349112,1.0010105609023459,1.8237650200267022,0.002808209260304769
