AUC,max_sig,r05,time
0.7869520532765995,1.7737074915414006,5.516528925619835,12.041993657747906
0.798299543996321,1.872341135116128,6.031111111111112,12.170292548338573
0.7876818219599367,1.8026023852812465,5.82051282051282,12.099119095007579
0.7932746059447631,1.8469245573233088,6.0225225225225225,12.191187751293182
0.7803276280637188,1.7456685314417868,5.554655870445345,12.12589226166407
0.7805457156003479,1.7352596497201571,5.413223140495868,12.065399873256686
0.7795961627984306,1.7937622493055758,6.197183098591549,12.200470077991483
0.7787303582234457,1.7239948066259398,5.378048780487805,12.189521241188052
0.8032364416937113,1.904272531626129,6.1168224299065415,12.152653475602467
0.7808142887240389,1.7926103442712242,6.1074766355140175,12.065068034331007
0.7822503171762725,1.7387306013895654,5.3585657370517925,12.192634956041973
0.7923054498537417,1.830334936351445,5.883928571428571,12.253298374017081
0.7765827940068265,1.747012307554316,5.794759825327513,12.159991077582042
0.79392937083084,1.8559415970878828,6.09009009009009,12.198685371875765
0.7765166768168562,1.7158344286954128,5.404669260700389,12.1696865995725
0.794203713968958,1.8785657819340635,6.338164251207727,12.131714936097465
0.7894991844586179,1.7765568139765568,5.4089068825910935,12.217264242966975
0.7905892727875388,1.8404809903665433,6.102222222222222,12.237869950135545
0.7889309636064465,1.8332443984709867,6.113636363636362,12.142008237044015
0.7914538291896782,1.8713425820434126,6.416666666666667,12.057397758960724
