AUC,max_sig,r05,time
0.8504725244406327,2.5614772443027665,22.728813559322035,0.0013756513595581054
0.8694284653410476,3.9465966957127687,26.4,0.0013641834259033206
0.8696381956337396,3.6555388744585686,26.34,0.001368733247121175
0.8616809969676307,3.7324160814251965,21.475409836065573,0.0013678709665934244
0.8695777603373395,4.683427009565891,23.92727272727273,0.0013708949089050293
0.8626819905954201,4.214358387287067,25.66666666666667,0.0013575792312622073
0.8659706214814487,3.2643549663777494,23.69642857142857,0.001373461882273356
0.8553006482667598,3.973092742187476,17.756410256410252,0.0013966719309488932
0.8570417251292828,4.215259232359074,21.65079365079365,0.0013661861419677734
0.868061942235115,5.103383974991118,25.750000000000004,0.001353788375854492
0.8573846920967341,3.377730993828056,19.3768115942029,0.0013737042744954428
0.8624462781502493,3.777667422580453,24.11111111111111,0.0013605753580729167
0.8576742794454971,4.117671449814697,21.171875,0.0013642668724060056
0.8656804648493162,3.5645747088710333,19.257142857142856,0.0030738631884257
0.8734261491147868,4.478825887323639,32.31707317073171,0.0013577898343404135
0.8684596156937078,3.257551545159294,23.945454545454545,0.00135190486907959
0.8715389570361698,3.0346165786175874,28.66666666666667,0.0013601183891296387
0.8602108128977287,3.9856218547807343,21.6,0.001371939977010091
0.8704815171863574,2.8085089938988297,25.188679245283016,0.001360940933227539
0.8580609658373632,3.8050593963821058,21.34375,0.001354976495107015
0.8571418676915167,3.6920136184114143,15.80232558139535,0.0013649662335713706
0.8619546368677943,4.03102683187227,21.3015873015873,0.0013677398363749185
0.8628536053586294,4.406635425059836,21.60655737704917,0.0013745586077372233
0.8558388458597879,2.3643080236702483,21.26984126984127,0.0013634522755940756
0.8572319360879345,2.7040485352024795,18.202702702702695,0.001370863119761149
0.8532741782143991,5.401701674212258,24.962962962962962,0.0013535857200622562
0.8602878838756438,3.6387527377230047,23.263157894736842,0.001356792449951172
