AUC,max_sig,r05,time
0.853929960442775,3.259312189726576,18.70833333333333,0.0013610164324442545
0.8580673768692701,3.4927941262419235,19.323943661971832,0.0013554851214090985
0.8574960429884414,2.987879890228454,16.094117647058823,0.0013663967450459795
0.8483787995845578,3.0761835556433548,15.879518072289155,0.0013534069061279298
0.8594308721470751,3.941240836203182,22.23333333333333,0.0014153401056925456
0.8562840409793829,2.9455247288508213,19.850746268656717,0.0026968916257222486
0.8490836171630038,4.2398370356351895,17.381578947368418,0.0015395720799763998
0.8606679592621787,3.304122896960163,21.793650793650798,0.001368995507558187
0.8502132982736431,2.999261995359532,16.7710843373494,0.0013769268989562988
0.8527881658771712,2.931770976302287,22.66101694915254,0.0013735453287760414
0.8545043412934794,3.876251667512908,19.764705882352946,0.0013696750005086262
0.8564364663841104,4.4794333740500125,19.285714285714285,0.0029207348823547365
0.8583392891769854,3.0337028370492725,22.28333333333333,0.0013777414957682292
0.8497691565180868,3.1083336331791886,18.146666666666665,0.0013688405354817708
0.8510752991989966,2.805089719322241,20.707692307692305,0.0013651569684346517
0.8504385163023908,2.545609451662561,17.088607594936708,0.0013783852259318034
0.8466571547984492,2.6603548535513983,19.083333333333336,0.0013608972231547035
0.8510975373279037,3.833625494969185,18.24324324324324,0.0013858000437418619
0.8485904203388628,2.8590377510660545,18.546666666666667,0.0013615886370340984
0.839766325834131,2.290435275226087,14.597826086956522,0.0013728062311808267
